WB_Code,Year,Population,GDP,GDP_per_capita
ABW,1960,54922.0,,
ABW,1961,55578.0,,
ABW,1962,56320.0,,
ABW,1963,57002.0,,
ABW,1964,57619.0,,
ABW,1965,58190.0,,
ABW,1966,58694.0,,
ABW,1967,58990.0,,
ABW,1968,59069.0,,
ABW,1969,59052.0,,
ABW,1970,58950.0,,
ABW,1971,58781.0,,
ABW,1972,58047.0,,
ABW,1973,58299.0,,
ABW,1974,58349.0,,
ABW,1975,58295.0,,
ABW,1976,58368.0,,
ABW,1977,58580.0,,
ABW,1978,58776.0,,
ABW,1979,59191.0,,
ABW,1980,59909.0,,
ABW,1981,60563.0,,
ABW,1982,61276.0,,
ABW,1983,62228.0,,
ABW,1984,62901.0,,
ABW,1985,61728.0,,
ABW,1986,59931.0,405586592.178771,6767.55922942669
ABW,1987,59159.0,487709497.206704,8244.04566011433
ABW,1988,59331.0,596648044.692737,10056.2613927414
ABW,1989,60443.0,695530726.256983,11507.2171509849
ABW,1990,62753.0,764804469.273743,12187.5363611898
ABW,1991,65896.0,872067039.106145,13233.9905169683
ABW,1992,69005.0,958659217.877095,13892.6051427736
ABW,1993,73685.0,1083240223.46369,14700.9598081521
ABW,1994,77595.0,1245810055.86592,16055.2877874337
ABW,1995,79805.0,1320670391.06145,16548.7173868987
ABW,1996,83021.0,1379888268.15642,16620.9545555513
ABW,1997,86301.0,1531843575.41899,17750.0095644198
ABW,1998,88451.0,1665363128.49162,18828.0870594071
ABW,1999,89659.0,1722905027.93296,19216.1972354472
ABW,2000,90588.0,1873452513.96648,20681.0230269625
ABW,2001,91439.0,1896456983.24022,20740.1325828172
ABW,2002,92074.0,1961843575.41899,21307.2482505267
ABW,2003,93128.0,2044111731.84358,21949.4859960868
ABW,2004,95138.0,2254830726.25698,23700.6319899197
ABW,2005,97635.0,2360017318.43575,24171.8371325422
ABW,2006,99405.0,2469782681.56425,24845.65848362
ABW,2007,100150.0,2677641340.78212,26736.3089444046
ABW,2008,100917.0,2843024581.00559,28171.9094008501
ABW,2009,101604.0,2553793296.08939,25134.7712303589
ABW,2010,101838.0,2453597206.70391,24093.1401510626
ABW,2011,102591.0,2637859217.87709,25712.3843015186
ABW,2012,104110.0,2615208379.88827,25119.6655449838
ABW,2013,105675.0,2727849162.01117,25813.5714408438
ABW,2014,106807.0,2790849720.67039,26129.8390617693
ABW,2015,107906.0,2962906703.91061,27458.2201537506
ABW,2016,108727.0,2983637430.1676,27441.5502144601
ABW,2017,108735.0,3092427932.96089,28440.0416881491
ABW,2018,108908.0,3276187709.49721,30082.1584226798
