Year,Country,Gold,Silver,Bronze,Total,Historical_Gold,Historical_Silver,Historical_Bronze,Historical_Total,Recent_3_Olympics_Avg,WB_Code,Population,GDP,GDP_per_capita,HDI,Climate_Zone,Climate_Description,Avg_Temp_C,Winter_Sports_Index,Education_Spending_pct_GDP,Medals_per_million_pop,Medals_per_billion_GDP,Medals_per_10K_GDPpc,Medals_per_HDI,Gold_per_million_pop,Gold_per_billion_GDP,Gold_per_10K_GDPpc,Gold_per_HDI
1960,ARG,0,0,0,0,0,0,0,0,0.0,ARG,20386045.0,15865474315.4056,778.251706763404,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,AUS,0,0,0,0,1,0,0,1,0.0,AUS,10276477.0,18635682981.7093,1813.43109917039,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,AUT,1,2,3,6,11,16,13,40,9.0,AUT,7047539.0,6624086313.14334,939.914814681174,,2.0,Continental,5.0,7.0,,0.8513610212018692,0.9057852987354582,63.835572184647866,0.0,0.1418935035336448,0.1509642164559097,10.639262030774644,0.0
1960,BUL,0,0,0,0,0,0,0,0,0.0,BGR,7867374.0,,,,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,CAN,2,1,1,4,6,3,9,18,2.6666666666666665,CAN,17909356.0,40563768946.9503,2264.94849658191,,1.0,Arctic/Subarctic,-5.0,10.0,,0.2233469478187825,0.098610166260222,17.660445727735084,0.0,0.1116734739093912,0.049305083130111,8.830222863867542,0.0
1960,CHI,0,0,0,0,0,0,0,0,0.0,CHL,,4211103676.74027,516.487539077836,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,DEN,0,0,0,0,0,0,0,0,0.0,DNK,4579603.0,6361166544.50349,1389.0213943225,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,ESP,0,0,0,0,0,0,0,0,0.0,ESP,30455000.0,12424514013.7604,407.96302786933,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,FIN,2,3,3,8,15,18,13,46,7.333333333333333,FIN,4429634.0,5279481824.12983,1191.85508873415,,1.0,Arctic/Subarctic,-5.0,10.0,,1.8060182850321267,1.5153002257600476,67.1222540023441,0.0,0.4515045712580317,0.3788250564400119,16.780563500586027,0.0
1960,FRA,1,0,2,3,4,1,7,12,2.0,FRA,47412964.0,61959085885.3427,1306.79629911648,,2.0,Continental,5.0,7.0,,0.0632738337134965,0.0484190487501961,22.95690615307289,0.0,0.0210912779044988,0.016139682916732,7.652302051024296,0.0
1960,GBR,0,0,0,0,4,2,6,12,1.0,GBR,52400000.0,73233967692.1028,1397.5948032844,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,GER,4,3,1,8,7,5,6,18,5.0,DEU,72814900.0,84619845881.2608,1162.12266831735,,2.0,Continental,5.0,7.0,,0.1098676232474397,0.0945404699888683,68.83954868192431,0.0,0.0549338116237198,0.0472702349944341,34.41977434096216,0.0
1960,HUN,0,0,0,0,0,1,4,5,1.0,HUN,9983512.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,ISL,0,0,0,0,0,0,0,0,0.0,ISL,175574.0,260984498.826389,1486.46439009414,,1.0,Arctic/Subarctic,-5.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,ITA,0,0,1,1,3,2,1,6,2.0,ITA,50199700.0,42012422612.3955,836.905850281885,,2.0,Continental,5.0,7.0,,0.0199204377715404,0.0238024835945774,11.9487753570271,0.0,0.0,0.0,0.0,0.0
1960,JPN,0,0,0,0,0,1,0,1,0.3333333333333333,JPN,93216000.0,47419238274.4619,508.702779291773,,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,KOR,0,0,0,0,0,0,0,0,0.0,KOR,25012374.0,3973069306.93069,158.844150776359,,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,LIB,0,0,0,0,0,0,0,0,0.0,LBN,,,,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,LIE,0,0,0,0,0,0,0,0,0.0,LIE,16451.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,NED,0,1,1,2,0,3,0,3,1.0,NLD,11486631.0,13282979014.563,1156.38597727767,,3.0,Temperate,12.0,4.0,,0.1741154564815392,0.1505686335728807,17.295263340258945,0.0,0.0,0.0,0.0,0.0
1960,NOR,3,3,0,6,33,27,27,87,10.0,NOR,3581239.0,5197398721.41367,1451.2850779894,,1.0,Arctic/Subarctic,-5.0,10.0,,1.6753978162306398,1.1544236495228957,41.34266996193717,0.0,0.8376989081153199,0.5772118247614478,20.671334980968584,0.0
1960,NZL,0,0,0,0,0,0,0,0,0.0,NZL,2371800.0,5536098360.49526,2334.1337214332,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,POL,0,1,1,2,0,0,1,1,0.3333333333333333,POL,29637450.0,,,,2.0,Continental,5.0,7.0,,0.0674821889197619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,RSA,0,0,0,0,0,0,0,0,0.0,ZAF,16440172.0,8748596500.5614,532.147504330332,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,SUI,2,0,0,2,9,9,7,25,5.666666666666667,CHE,5327827.0,10412232620.5258,1954.3113206427,,2.0,Continental,5.0,7.0,,0.375387564198312,0.1920817631424568,10.233784038779834,0.0,0.375387564198312,0.1920817631424568,10.233784038779834,0.0
1960,SWE,3,2,2,7,12,14,15,41,8.0,SWE,7484656.0,15930075466.8898,2128.36441205712,,1.0,Arctic/Subarctic,-5.0,10.0,,0.9352467234299078,0.4394203916076416,32.88910470568485,0.0,0.4008200243271033,0.1883230249747035,14.095330588150652,0.0
1960,TUR,0,0,0,0,0,0,0,0,0.0,TUR,28329898.0,7566666666.66667,267.091207552765,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,USA,3,4,3,10,19,20,13,52,8.666666666666666,USA,180671000.0,541988586206.897,2999.86487154495,,2.0,Continental,5.0,7.0,,0.0553492259410752,0.0184505730461685,33.33483482824323,0.0,0.0166047677823225,0.0055351719138505,10.00045044847297,0.0
