Year,Country,Gold,Silver,Bronze,Total,Historical_Gold,Historical_Silver,Historical_Bronze,Historical_Total,Recent_3_Olympics_Avg
1924,AUS,1.0,0.0,0.0,1.0,0,0,0,0,0.0
1994,AUS,0.0,0.0,1.0,1.0,1,0,0,1,1.0
1998,AUS,0.0,0.0,1.0,1.0,1,0,1,2,1.0
2002,AUS,2.0,0.0,0.0,2.0,1,0,2,3,1.0
2006,AUS,1.0,0.0,1.0,2.0,3,0,2,5,1.3333333333333333
2010,AUS,2.0,1.0,0.0,3.0,4,0,3,7,1.6666666666666667
2014,AUS,0.0,2.0,1.0,3.0,6,1,3,10,2.3333333333333335
2018,AUS,0.0,2.0,1.0,3.0,6,3,4,13,2.6666666666666665
2022,AUS,1.0,2.0,1.0,4.0,6,5,5,16,3.0
1924,AUT,2.0,1.0,0.0,3.0,0,0,0,0,0.0
1928,AUT,0.0,3.0,1.0,4.0,2,1,0,3,3.0
1932,AUT,1.0,1.0,0.0,2.0,2,4,1,7,3.5
1936,AUT,1.0,1.0,2.0,4.0,3,5,1,9,3.0
1948,AUT,1.0,3.0,4.0,8.0,4,6,3,13,3.3333333333333335
1952,AUT,2.0,4.0,2.0,8.0,5,9,7,21,4.666666666666667
1956,AUT,4.0,3.0,4.0,11.0,7,13,9,29,6.666666666666667
1960,AUT,1.0,2.0,3.0,6.0,11,16,13,40,9.0
1964,AUT,4.0,5.0,3.0,12.0,12,18,16,46,8.333333333333334
1968,AUT,3.0,4.0,4.0,11.0,16,23,19,58,9.666666666666666
1972,AUT,1.0,2.0,2.0,5.0,19,27,23,69,9.666666666666666
1976,AUT,2.0,2.0,2.0,6.0,20,29,25,74,9.333333333333334
1980,AUT,3.0,2.0,2.0,7.0,22,31,27,80,7.333333333333333
1984,AUT,0.0,0.0,1.0,1.0,25,33,29,87,6.0
1988,AUT,3.0,5.0,2.0,10.0,25,33,30,88,4.666666666666667
1992,AUT,6.0,7.0,8.0,21.0,28,38,32,98,6.0
1994,AUT,2.0,3.0,4.0,9.0,34,45,40,119,10.666666666666666
1998,AUT,3.0,5.0,9.0,17.0,36,48,44,128,13.333333333333334
2002,AUT,3.0,4.0,10.0,17.0,39,53,53,145,15.666666666666666
2006,AUT,9.0,7.0,7.0,23.0,42,57,63,162,14.333333333333334
2010,AUT,4.0,6.0,6.0,16.0,51,64,70,185,19.0
2014,AUT,4.0,8.0,5.0,17.0,55,70,76,201,18.666666666666668
2018,AUT,5.0,3.0,6.0,14.0,59,78,81,218,18.666666666666668
2022,AUT,7.0,7.0,4.0,18.0,64,81,87,232,15.666666666666666
1924,BEL,0.0,0.0,1.0,1.0,0,0,0,0,0.0
1928,BEL,0.0,0.0,1.0,1.0,0,0,1,1,1.0
1948,BEL,1.0,1.0,0.0,2.0,0,0,2,2,1.0
1998,BEL,0.0,0.0,1.0,1.0,1,1,2,4,1.3333333333333333
2018,BEL,0.0,1.0,0.0,1.0,1,1,3,5,1.3333333333333333
2022,BEL,1.0,0.0,1.0,2.0,1,2,3,6,1.3333333333333333
1994,BLR,0.0,2.0,0.0,2.0,0,0,0,0,0.0
1998,BLR,0.0,0.0,2.0,2.0,0,2,0,2,2.0
2002,BLR,0.0,0.0,1.0,1.0,0,2,2,4,2.0
2006,BLR,0.0,1.0,0.0,1.0,0,2,3,5,1.6666666666666667
2010,BLR,1.0,1.0,1.0,3.0,0,3,3,6,1.3333333333333333
2014,BLR,5.0,0.0,1.0,6.0,1,4,4,9,1.6666666666666667
2018,BLR,2.0,1.0,0.0,3.0,6,4,5,15,3.3333333333333335
2022,BLR,0.0,2.0,0.0,2.0,8,5,5,18,4.0
1980,BUL,0.0,0.0,1.0,1.0,0,0,0,0,0.0
1998,BUL,1.0,0.0,0.0,1.0,0,0,1,1,1.0
2002,BUL,0.0,1.0,2.0,3.0,1,0,1,2,1.0
2006,BUL,0.0,1.0,0.0,1.0,1,1,3,5,1.6666666666666667
1924,CAN,1.0,0.0,0.0,1.0,0,0,0,0,0.0
1928,CAN,1.0,0.0,0.0,1.0,1,0,0,1,1.0
1932,CAN,1.0,1.0,5.0,7.0,2,0,0,2,1.0
1936,CAN,0.0,1.0,0.0,1.0,3,1,5,9,3.0
1948,CAN,2.0,0.0,1.0,3.0,3,2,5,10,3.0
1952,CAN,1.0,0.0,1.0,2.0,5,2,6,13,3.6666666666666665
1956,CAN,0.0,1.0,2.0,3.0,6,2,7,15,2.0
1960,CAN,2.0,1.0,1.0,4.0,6,3,9,18,2.6666666666666665
1964,CAN,1.0,1.0,1.0,3.0,8,4,10,22,3.0
1968,CAN,1.0,1.0,1.0,3.0,9,5,11,25,3.3333333333333335
1972,CAN,0.0,1.0,0.0,1.0,10,6,12,28,3.3333333333333335
1976,CAN,1.0,1.0,1.0,3.0,10,7,12,29,2.3333333333333335
1980,CAN,0.0,1.0,1.0,2.0,11,8,13,32,2.3333333333333335
1984,CAN,2.0,1.0,1.0,4.0,11,9,14,34,2.0
1988,CAN,0.0,2.0,3.0,5.0,13,10,15,38,3.0
1992,CAN,2.0,3.0,2.0,7.0,13,12,18,43,3.6666666666666665
1994,CAN,3.0,6.0,4.0,13.0,15,15,20,50,5.333333333333333
1998,CAN,6.0,5.0,4.0,15.0,18,21,24,63,8.333333333333334
2002,CAN,7.0,3.0,7.0,17.0,24,26,28,78,11.666666666666666
2006,CAN,7.0,10.0,7.0,24.0,31,29,35,95,15.0
2010,CAN,14.0,7.0,5.0,26.0,38,39,42,119,18.666666666666668
2014,CAN,10.0,10.0,5.0,25.0,52,46,47,145,22.333333333333332
2018,CAN,11.0,8.0,10.0,29.0,62,56,52,170,25.0
2022,CAN,4.0,8.0,14.0,26.0,73,64,62,199,26.666666666666668
1992,CHN,0.0,3.0,0.0,3.0,0,0,0,0,0.0
1994,CHN,0.0,1.0,2.0,3.0,0,3,0,3,3.0
1998,CHN,0.0,6.0,2.0,8.0,0,4,2,6,3.0
2002,CHN,2.0,2.0,4.0,8.0,0,10,4,14,4.666666666666667
2006,CHN,2.0,4.0,5.0,11.0,2,12,8,22,6.333333333333333
2010,CHN,5.0,2.0,4.0,11.0,4,16,13,33,9.0
2014,CHN,3.0,4.0,2.0,9.0,9,18,17,44,10.0
2018,CHN,1.0,6.0,2.0,9.0,12,22,19,53,10.333333333333334
2022,CHN,9.0,4.0,2.0,15.0,13,28,21,62,9.666666666666666
2002,CRO,3.0,1.0,0.0,4.0,0,0,0,0,0.0
2006,CRO,1.0,2.0,0.0,3.0,3,1,0,4,4.0
2010,CRO,0.0,2.0,1.0,3.0,4,3,0,7,3.5
2014,CRO,0.0,1.0,0.0,1.0,4,5,1,10,3.3333333333333335
1998,CZE,1.0,1.0,1.0,3.0,0,0,0,0,0.0
2002,CZE,1.0,2.0,0.0,3.0,1,1,1,3,3.0
2006,CZE,1.0,2.0,1.0,4.0,2,3,1,6,3.0
2010,CZE,2.0,0.0,4.0,6.0,3,5,2,10,3.3333333333333335
2014,CZE,2.0,4.0,2.0,8.0,5,5,6,16,4.333333333333333
2018,CZE,2.0,2.0,3.0,7.0,7,9,8,24,6.0
2022,CZE,1.0,0.0,1.0,2.0,9,11,11,31,7.0
1998,DEN,0.0,1.0,0.0,1.0,0,0,0,0,0.0
1972,ESP,1.0,0.0,0.0,1.0,0,0,0,0,0.0
1992,ESP,0.0,0.0,1.0,1.0,1,0,0,1,1.0
2018,ESP,0.0,0.0,2.0,2.0,1,0,1,2,1.0
2022,ESP,0.0,1.0,0.0,1.0,1,0,3,4,1.3333333333333333
2002,EST,1.0,1.0,1.0,3.0,0,0,0,0,0.0
2006,EST,3.0,0.0,0.0,3.0,1,1,1,3,3.0
2010,EST,0.0,1.0,0.0,1.0,4,1,1,6,3.0
2022,EST,0.0,0.0,1.0,1.0,4,2,1,7,2.3333333333333335
1992,EUN,9.0,6.0,8.0,23.0,0,0,0,0,0.0
1924,FIN,4.0,4.0,3.0,11.0,0,0,0,0,0.0
1928,FIN,2.0,1.0,1.0,4.0,4,4,3,11,11.0
1932,FIN,1.0,1.0,1.0,3.0,6,5,4,15,7.5
1936,FIN,1.0,2.0,3.0,6.0,7,6,5,18,6.0
1948,FIN,1.0,3.0,2.0,6.0,8,8,8,24,4.333333333333333
1952,FIN,3.0,4.0,2.0,9.0,9,11,10,30,5.0
1956,FIN,3.0,3.0,1.0,7.0,12,15,12,39,7.0
1960,FIN,2.0,3.0,3.0,8.0,15,18,13,46,7.333333333333333
1964,FIN,3.0,4.0,3.0,10.0,17,21,16,54,8.0
1968,FIN,1.0,2.0,2.0,5.0,20,25,19,64,8.333333333333334
1972,FIN,0.0,4.0,1.0,5.0,21,27,21,69,7.666666666666667
1976,FIN,2.0,4.0,1.0,7.0,21,31,22,74,6.666666666666667
1980,FIN,1.0,5.0,3.0,9.0,23,35,23,81,5.666666666666667
1984,FIN,4.0,3.0,6.0,13.0,24,40,26,90,7.0
1988,FIN,4.0,1.0,2.0,7.0,28,43,32,103,9.666666666666666
1992,FIN,3.0,1.0,3.0,7.0,32,44,34,110,9.666666666666666
1994,FIN,0.0,1.0,5.0,6.0,35,45,37,117,9.0
1998,FIN,2.0,4.0,6.0,12.0,35,46,42,123,6.666666666666667
2002,FIN,4.0,2.0,1.0,7.0,37,50,48,135,8.333333333333334
2006,FIN,0.0,6.0,3.0,9.0,41,52,49,142,8.333333333333334
2010,FIN,0.0,1.0,4.0,5.0,41,58,52,151,9.333333333333334
2014,FIN,1.0,3.0,1.0,5.0,41,59,56,156,7.0
2018,FIN,1.0,1.0,4.0,6.0,42,62,57,161,6.333333333333333
2022,FIN,2.0,2.0,4.0,8.0,43,63,61,167,5.333333333333333
1924,FRA,0.0,0.0,3.0,3.0,0,0,0,0,0.0
1928,FRA,1.0,0.0,0.0,1.0,0,0,3,3,3.0
1932,FRA,1.0,0.0,0.0,1.0,1,0,3,4,2.0
1936,FRA,0.0,0.0,1.0,1.0,2,0,3,5,1.6666666666666667
1948,FRA,2.0,1.0,2.0,5.0,2,0,4,6,1.0
1952,FRA,0.0,0.0,1.0,1.0,4,1,6,11,2.3333333333333335
1960,FRA,1.0,0.0,2.0,3.0,4,1,7,12,2.3333333333333335
1964,FRA,3.0,4.0,0.0,7.0,5,1,9,15,3.0
1968,FRA,4.0,3.0,2.0,9.0,8,5,9,22,3.6666666666666665
1972,FRA,0.0,1.0,2.0,3.0,12,8,11,31,6.333333333333333
1976,FRA,0.0,0.0,1.0,1.0,12,9,13,34,6.333333333333333
1980,FRA,0.0,0.0,1.0,1.0,12,9,14,35,4.333333333333333
1984,FRA,0.0,1.0,2.0,3.0,12,9,15,36,1.6666666666666667
1988,FRA,1.0,0.0,1.0,2.0,12,10,17,39,1.6666666666666667
1992,FRA,3.0,5.0,1.0,9.0,13,10,18,41,2.0
1994,FRA,0.0,1.0,4.0,5.0,16,15,19,50,4.666666666666667
1998,FRA,2.0,1.0,5.0,8.0,16,16,23,55,5.333333333333333
2002,FRA,4.0,5.0,2.0,11.0,18,17,28,63,7.333333333333333
2006,FRA,3.0,2.0,4.0,9.0,22,22,30,74,8.0
2010,FRA,2.0,3.0,6.0,11.0,25,24,34,83,9.333333333333334
2014,FRA,4.0,4.0,7.0,15.0,27,27,40,94,10.333333333333334
2018,FRA,5.0,4.0,6.0,15.0,31,31,47,109,11.666666666666666
