Year,Country,Gold,Silver,Bronze,Total
1924,NOR,4.0,7.0,6.0,17.0
1924,FIN,4.0,4.0,3.0,11.0
1924,GBR,2.0,1.0,2.0,5.0
1924,USA,1.0,2.0,1.0,4.0
1924,AUT,2.0,1.0,0.0,3.0
1924,FRA,0.0,0.0,3.0,3.0
1924,SUI,2.0,0.0,1.0,3.0
1924,SWE,1.0,1.0,0.0,2.0
1924,AUS,1.0,0.0,0.0,1.0
1924,BEL,0.0,0.0,1.0,1.0
1924,CAN,1.0,0.0,0.0,1.0
1924,IND,1.0,0.0,0.0,1.0
1924,NEP,1.0,0.0,0.0,1.0
1928,NOR,6.0,4.0,5.0,15.0
1928,USA,2.0,2.0,2.0,6.0
1928,SWE,2.0,2.0,1.0,5.0
1928,AUT,0.0,3.0,1.0,4.0
1928,FIN,2.0,1.0,1.0,4.0
1928,BEL,0.0,0.0,1.0,1.0
1928,CAN,1.0,0.0,0.0,1.0
1928,FRA,1.0,0.0,0.0,1.0
1928,GBR,0.0,0.0,1.0,1.0
1928,GER,0.0,0.0,1.0,1.0
1928,SUI,0.0,0.0,1.0,1.0
1928,TCH,0.0,0.0,1.0,1.0
1932,USA,6.0,4.0,2.0,12.0
1932,NOR,3.0,4.0,3.0,10.0
1932,CAN,1.0,1.0,5.0,7.0
1932,FIN,1.0,1.0,1.0,3.0
1932,SWE,1.0,2.0,0.0,3.0
1932,AUT,1.0,1.0,0.0,2.0
1932,GER,0.0,0.0,2.0,2.0
1932,FRA,1.0,0.0,0.0,1.0
1932,HUN,0.0,0.0,1.0,1.0
1932,SUI,0.0,1.0,0.0,1.0
1936,NOR,7.0,5.0,3.0,15.0
1936,SWE,2.0,2.0,3.0,7.0
1936,FIN,1.0,2.0,3.0,6.0
1936,GER,3.0,3.0,0.0,6.0
1936,AUT,1.0,1.0,2.0,4.0
1936,USA,1.0,0.0,3.0,4.0
1936,GBR,1.0,1.0,1.0,3.0
1936,SUI,1.0,2.0,0.0,3.0
1936,CAN,0.0,1.0,0.0,1.0
1936,FRA,0.0,0.0,1.0,1.0
1936,HUN,0.0,0.0,1.0,1.0
1948,NOR,4.0,3.0,3.0,10.0
1948,SWE,4.0,3.0,3.0,10.0
1948,SUI,3.0,4.0,2.0,9.0
1948,AUT,1.0,3.0,4.0,8.0
1948,USA,3.0,3.0,2.0,8.0
1948,FIN,1.0,3.0,2.0,6.0
1948,FRA,2.0,1.0,2.0,5.0
1948,CAN,2.0,0.0,1.0,3.0
1948,BEL,1.0,1.0,0.0,2.0
1948,GBR,0.0,0.0,2.0,2.0
1948,HUN,0.0,1.0,0.0,1.0
1948,ITA,1.0,0.0,0.0,1.0
1948,TCH,0.0,1.0,0.0,1.0
1952,NOR,7.0,3.0,6.0,16.0
1952,USA,4.0,6.0,1.0,11.0
1952,FIN,3.0,4.0,2.0,9.0
1952,AUT,2.0,4.0,2.0,8.0
1952,GER,3.0,2.0,2.0,7.0
1952,SWE,0.0,0.0,4.0,4.0
1952,NED,0.0,3.0,0.0,3.0
1952,CAN,1.0,0.0,1.0,2.0
1952,ITA,1.0,0.0,1.0,2.0
1952,SUI,0.0,0.0,2.0,2.0
1952,FRA,0.0,0.0,1.0,1.0
1952,GBR,1.0,0.0,0.0,1.0
1952,HUN,0.0,0.0,1.0,1.0
1956,URS,6.0,3.0,6.0,15.0
1956,AUT,4.0,3.0,4.0,11.0
1956,SWE,2.0,4.0,4.0,10.0
1956,FIN,3.0,3.0,1.0,7.0
1956,USA,2.0,3.0,2.0,7.0
1956,SUI,3.0,2.0,1.0,6.0
1956,NOR,2.0,1.0,1.0,4.0
1956,CAN,0.0,1.0,2.0,3.0
1956,ITA,1.0,2.0,0.0,3.0
1956,GER,1.0,0.0,1.0,2.0
1956,HUN,0.0,0.0,1.0,1.0
1956,JPN,0.0,1.0,0.0,1.0
1956,POL,0.0,0.0,1.0,1.0
1960,URS,7.0,5.0,9.0,21.0
1960,USA,3.0,4.0,3.0,10.0
1960,FIN,2.0,3.0,3.0,8.0
1960,GER,4.0,3.0,1.0,8.0
1960,SWE,3.0,2.0,2.0,7.0
1960,AUT,1.0,2.0,3.0,6.0
1960,NOR,3.0,3.0,0.0,6.0
1960,CAN,2.0,1.0,1.0,4.0
1960,FRA,1.0,0.0,2.0,3.0
1960,NED,0.0,1.0,1.0,2.0
1960,POL,0.0,1.0,1.0,2.0
1960,SUI,2.0,0.0,0.0,2.0
1960,ITA,0.0,0.0,1.0,1.0
1960,TCH,0.0,1.0,0.0,1.0
1964,URS,11.0,7.0,6.0,24.0
1964,NOR,3.0,6.0,6.0,15.0
1964,AUT,4.0,5.0,3.0,12.0
1964,FIN,3.0,4.0,3.0,10.0
1964,GER,3.0,3.0,3.0,9.0
1964,FRA,3.0,4.0,0.0,7.0
1964,SWE,3.0,3.0,1.0,7.0
1964,USA,1.0,2.0,4.0,7.0
1964,ITA,0.0,1.0,3.0,4.0
1964,CAN,1.0,1.0,1.0,3.0
1964,NED,1.0,1.0,0.0,2.0
1964,GBR,1.0,0.0,0.0,1.0
1964,PRK,0.0,1.0,0.0,1.0
1964,TCH,0.0,0.0,1.0,1.0
1968,NOR,6.0,6.0,2.0,14.0
1968,URS,5.0,5.0,3.0,13.0
1968,AUT,3.0,4.0,4.0,11.0
1968,FRA,4.0,3.0,2.0,9.0
1968,NED,3.0,3.0,3.0,9.0
1968,SWE,3.0,2.0,3.0,8.0
1968,FRG,2.0,2.0,3.0,7.0
1968,SUI,0.0,2.0,4.0,6.0
1968,FIN,1.0,2.0,2.0,5.0
