Year,Country,Gold,Silver,Bronze,Total,Historical_Gold,Historical_Silver,Historical_Bronze,Historical_Total,Recent_3_Olympics_Avg,WB_Code,Population,GDP,GDP_per_capita,HDI,Climate_Zone,Climate_Description,Avg_Temp_C,Winter_Sports_Index,Education_Spending_pct_GDP,Medals_per_million_pop,Medals_per_billion_GDP,Medals_per_10K_GDPpc,Medals_per_HDI,Gold_per_million_pop,Gold_per_billion_GDP,Gold_per_10K_GDPpc,Gold_per_HDI,Land_Area_SqKm,Surface_Area_SqKm,Internet_Users_Pct,Vehicles_Per_1000,Healthcare_Spending_Pct_GDP,Healthcare_Spending_Per_Capita_USD,Life_Expectancy_Years,Labor_Force_Total,Coastline_Length_Km,Average_Elevation_Meters,Avg_Temperature_C,Avg_Snowfall_Cm_Per_Year,Sunshine_Days_Per_Year,Number_of_Universities,Number_of_Ski_Resorts,Professional_Sports_Stadiums,Avg_Work_Hours_Per_Year,Global_Peace_Index_Score,Military_Expenditure_Pct_GDP,Active_Military_Personnel_Thousands,Healthcare_Spending_USD,Military_Expenditure_USD,Education_Spending_USD,Medals_Per_Million,Medals_Per_Billion_GDP,Medals_Per_GDP_Per_Capita,Medals_Per_HDI,Medals_Per_1000_SqKm,Medals_Per_1000_Km_Coastline,Medals_Per_100m_Elevation,Medals_Per_Degree_Temp,Medals_Per_100_Sunshine_Days,Medals_Per_100_Cm_Snowfall,Medals_Per_Million_Internet_Users,Medals_Per_1000_Vehicles,Medals_Per_University,Medals_Per_Stadium,Medals_Per_Ski_Resort,Medals_Per_Pct_Healthcare_Spending,Medals_Per_Year_Life_Expectancy,Medals_Per_100_Work_Hours,Medals_Per_Peace_Index_Point,Medals_Per_Pct_Military_Spending,Medals_Per_1000_Military_Personnel,Medals_Per_Pct_Education_Spending,Total_Athletes,Individual_Medalists,Gold_Medalists,Silver_Medalists,Bronze_Medalists,Total_Medals_Awarded,Gold_Awarded,Silver_Awarded,Bronze_Awarded
1960,ARG,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ARG,20386045.0,15865474315.4056,778.251706763404,0.723,3.0,Temperate,12.0,4.0,1.4580899477005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2736690.0,2780400.0,0.0,,8.22001076,702.23309326,64.242,13464669.0,4989.0,595.0,14.9,50.0,260.0,130.0,20.0,25.0,,,1.149,102.3,14315755439.687557,182294299.88401034,231332886.14793378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,AUS,0.0,0.0,0.0,0.0,1,0,0,1,0.0,AUS,10276477.0,18635682981.7093,1813.43109917039,0.865,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7682300.0,7741220.0,0.585,,7.58869076,1626.73388672,70.8170731707317,8500719.0,25760.0,330.0,21.7,,310.0,43.0,12.0,15.0,1767.0,1.525,1.824,51.6,16717093371.998686,339914857.5863776,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,AUT,1.0,2.0,3.0,6.0,11,16,13,40,9.0,AUT,7047539.0,6624086313.14334,939.914814681174,0.825,2.0,Continental,5.0,7.0,4.16346979141235,0.8513610212018692,0.9057852987354582,63.835572184647866,7.272727272727273,0.14189350353364485,0.1509642164559097,10.639262030774644,1.2121212121212122,82520.0,83879.0,0.13,,9.38934517,2301.89208984,68.5856097560976,3524952.0,0.0,910.0,6.5,130.0,200.0,22.0,400.0,5.0,1639.9,1.313,0.984,40.5,16222674276.938906,65181009.321330465,275791832.604803,0.8513610212018692,0.9057852987354582,63.835572184647866,7.272727272727273,0.07270964614638875,0.0,0.6593406593406593,0.9230769230769231,3.0,4.615384615384615,46153846.15384615,0.0,0.2727272727272727,1.2,0.015,0.6390221992445932,0.0874819079590755,0.3658759680468321,4.5696877380045695,6.097560975609756,148.14814814814815,1.4411056884274052,26.0,5.0,1.0,2.0,2.0,6.0,1.0,2.0,3.0
1960,BUL,0.0,0.0,0.0,0.0,0,0,0,0,0.0,BGR,7867374.0,19839230769.2308,2238.80295786574,0.684,2.0,Continental,5.0,7.0,3.52947998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110630.0,110990.0,0.0,,5.82970953,94.51976013,69.2475609756098,3491632.0,354.0,472.0,10.9,70.0,,,35.0,,1640.0,1.683,2.652,113.8,743622303.3329986,526136400.0000009,700221678.2789974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,CAN,2.0,1.0,1.0,4.0,6,3,9,18,2.6666666666666665,CAN,17909356.0,40563768946.9503,2264.94849658191,0.86,1.0,Arctic/Subarctic,-5.0,10.0,7.6842999458313,0.22334694781878256,0.09861016626022201,17.660445727735084,4.651162790697675,0.11167347390939128,0.049305083130111005,8.830222863867542,2.3255813953488373,8965590.0,15640500.0,0.361,,8.24808502,1988.15942383,71.1331707317073,14657129.0,202080.0,487.0,-5.4,230.0,220.0,100.0,280.0,15.0,1789.0,1.35,1.114,68.5,35606654906.12635,451880386.0690264,3117041675.2176356,0.22334694781878256,0.09861016626022201,17.660445727735084,4.651162790697675,0.00044615022547317017,0.01979414093428345,0.8213552361396304,-0.7407407407407407,1.8181818181818181,1.7391304347826089,11080332.4099723,0.0,0.04,0.26666666666666666,0.014285714285714285,0.4849610534203732,0.056232555906818554,0.22358859698155392,2.962962962962963,3.5906642728904843,58.3941605839416,0.5205418877707895,44.0,21.0,3.0,17.0,1.0,21.0,3.0,17.0,1.0
1960,CHI,0.0,0.0,0.0,0.0,0,0,0,0,0.0,CHL,,4211103676.74027,516.487539077836,0.706,3.0,Temperate,12.0,4.0,3.75120997428894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743532.0,756096.0,0.0,,7.00020742,,57.216,4956423.0,6435.0,1871.0,8.9,150.0,280.0,60.0,18.0,,1999.0,,2.689,116.5,,113236577.86754587,157967341.1495293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,DEN,0.0,0.0,0.0,0.0,0,0,0,0,0.0,DNK,4579603.0,6361166544.50349,1389.0213943225,0.834,3.0,Temperate,12.0,4.0,5.95553016662598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,42920.0,0.0973,,8.11006165,2491.54174805,72.1765853658537,2869645.0,7314.0,34.0,8.9,,170.0,8.0,,4.0,1465.9,1.382,1.458,21.8,11410272063.995024,92745808.21886088,378841192.50722486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,ESP,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ESP,30455000.0,12424514013.7604,407.96302786933,0.757,3.0,Temperate,12.0,4.0,1.83431994915009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499780.0,505990.0,0.0129,,6.80217838,1005.28399658,69.1092682926829,15543853.0,4964.0,660.0,14.1,,300.0,83.0,35.0,25.0,1753.1,1.471,1.726,241.8,30615924115.8439,214447111.87750453,227905339.1393556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,FIN,2.0,3.0,3.0,8.0,15,18,13,46,7.333333333333333,FIN,4429634.0,5279481824.12983,1191.85508873415,0.814,1.0,Arctic/Subarctic,-5.0,10.0,5.41300010681152,1.8060182850321267,1.5153002257600476,67.1222540023441,9.82800982800983,0.4515045712580317,0.3788250564400119,16.780563500586027,2.4570024570024573,304590.0,338150.0,0.401,,7.09544373,1726.74438477,68.819756097561,2604785.0,1250.0,164.0,1.7,120.0,180.0,13.0,75.0,4.0,1652.6,1.439,1.24,35.1,7648845636.086274,65465574.61920989,285778356.7792425,1.8060182850321267,1.5153002257600476,67.1222540023441,9.82800982800983,0.026264814997209365,6.4,4.878048780487805,4.705882352941177,4.444444444444445,6.666666666666667,19950124.6882793,0.0,0.6153846153846154,2.0,0.10666666666666667,1.1274841016884507,0.11624568951768667,0.4840856831659204,5.559416261292564,6.451612903225807,227.92022792022792,1.4779234882949837,48.0,11.0,5.0,2.0,4.0,13.0,5.0,3.0,5.0
1960,FRA,1.0,0.0,2.0,3.0,4,1,7,12,2.0,FRA,47412964.0,61959085885.3427,1306.79629911648,0.791,2.0,Continental,5.0,7.0,3.46544003486633,0.06327383371349658,0.04841904875019618,22.95690615307289,3.7926675094816686,0.02109127790449886,0.01613968291673206,7.6523020510242965,1.2642225031605563,538950.0,549086.0,0.0528,,9.61744022,2161.85302734,69.8682926829268,25871210.0,3427.0,375.0,12.4,40.0,230.0,83.0,350.0,20.0,1542.1,1.653,2.092,389.4,102499859758.56244,1296184076.7213693,2147154967.5078795,0.06327383371349658,0.04841904875019618,22.95690615307289,3.7926675094816686,0.005566379070414695,0.8754012255617157,0.8,0.24193548387096772,1.3043478260869565,7.5,56818181.81818181,0.0,0.03614457831325301,0.15,0.008571428571428572,0.3119333139977656,0.04293793199748657,0.19453991310550547,1.8148820326678765,1.4340344168260037,7.704160246533129,0.8656909280831683,26.0,3.0,1.0,0.0,2.0,3.0,1.0,0.0,2.0
