Year,Country,Gold,Silver,Bronze,Total
1896,AUS,2,0,1,3
1896,AUT,2,1,2,5
1896,DEN,1,2,3,6
1896,FRA,5,4,2,11
1896,GBR,3,3,3,9
1896,GER,7,5,2,14
1896,GRE,10,17,17,44
1896,HUN,2,1,3,6
1896,ITA,0,0,0,0
1896,SUI,1,2,0,3
1896,SWE,0,0,0,0
1896,USA,11,6,2,19
1900,ARG,0,0,0,0
1900,AUS,3,0,3,6
1900,AUT,0,3,3,6
1900,BEL,6,7,5,18
1900,BOH,0,1,2,3
1900,BRA,0,0,0,0
1900,CAN,1,0,1,2
1900,COL,0,1,0,1
1900,CUB,1,1,0,2
1900,DEN,2,3,2,7
1900,ESP,1,0,0,1
1900,FRA,28,40,34,102
1900,GBR,19,11,12,42
1900,GER,4,3,1,8
1900,GRE,0,0,0,0
1900,HAI,1,0,0,1
1900,HUN,1,2,2,5
1900,IND,0,2,0,2
1900,IRI,0,0,0,0
1900,ITA,3,2,0,5
1900,LUX,1,0,0,1
1900,MEX,0,0,1,1
1900,NED,1,2,4,7
1900,NOR,0,2,3,5
1900,NZL,1,0,0,1
1900,PER,0,0,0,0
1900,ROU,0,0,0,0
1900,RUS,0,0,0,0
1900,SUI,6,2,1,9
1900,SWE,1,0,1,2
1900,USA,21,16,17,54
1904,AUS,0,3,1,4
1904,AUT,2,1,1,4
1904,CAN,4,1,1,6
1904,CUB,4,0,0,4
1904,FRA,0,2,0,2
1904,GBR,1,1,0,2
1904,GER,4,5,7,16
1904,GRE,1,0,1,2
1904,HUN,2,1,1,4
1904,ITA,0,0,0,0
1904,NFL,0,0,0,0
1904,NOR,2,0,0,2
1904,RSA,0,0,0,0
1904,SUI,1,0,2,3
1904,USA,76,79,75,230
1906,AUS,0,0,3,3
1906,AUT,3,3,3,9
1906,BEL,2,2,3,7
1906,BOH,0,0,2,2
1906,CAN,1,1,0,2
1906,CRT,0,0,0,0
1906,DEN,3,2,1,6
1906,EGY,0,0,0,0
1906,FIN,2,1,1,4
1906,FRA,15,10,16,41
1906,GBR,8,12,5,25
1906,GER,4,6,4,14
1906,GRE,8,14,13,35
1906,HUN,2,5,3,10
1906,ITA,7,6,3,16
